Date,BTC,Gold,SP500,VIX,BTC_RET,Gold_RET,SP500_RET,VIX_RET,BTC_SP500_CORR,BTC_GOLD_CORR,BTC_VOL
18-09-2014,424.4400024,1225.699951,2011.359985,12.02999973,-0.074643351,-0.007072972,0.004879257,-0.050253677,,,4.066259934
19-09-2014,394.79599,1215.300049,2010.400024,12.10999966,-0.072401508,-0.008521069,-0.000477384,0.006628021,,,4.533938332
22-09-2014,402.1520081,1216.800049,1994.290039,13.68999958,0.008317416,0.001233502,-0.008045603,0.122634079,,,4.851238862
23-09-2014,435.7909851,1221,1982.77002,14.93000031,0.08033259,0.003445693,-0.00579325,0.086707023,,,4.541422348
24-09-2014,423.2049866,1218.599976,1998.300049,13.27000046,-0.029306073,-0.001967556,0.007801977,-0.117866749,,,4.933981991
25-09-2014,411.5740051,1221.199951,1965.98999,15.64000034,-0.027867817,0.002131303,-0.016300913,0.164325874,,,4.709935384
26-09-2014,404.4249878,1214.099976,1982.849976,14.85000038,-0.017522571,-0.0058309,0.008539261,-0.051831866,,,4.507668666
29-09-2014,375.4670105,1217.5,1977.800049,15.97999954,-0.004554565,0.002796535,-0.002550051,0.073338021,,,4.276531034
30-09-2014,386.9440002,1210.5,1972.290039,16.30999947,0.030109368,-0.005766079,-0.002789817,0.020440472,,,4.036791299
01-10-2014,383.6149902,1214.599976,1946.160034,16.70999908,-0.00864056,0.003381287,-0.013337106,0.024228904,,,3.928276972
02-10-2014,375.071991,1214.199951,1946.170044,16.15999985,-0.022521437,-0.000329401,5.14E-06,-0.033468244,,,3.742833793
03-10-2014,359.5119934,1192.199951,1967.900024,14.55000019,-0.042370445,-0.018285085,0.011103636,-0.104948037,,,3.647863167
06-10-2014,330.07901,1206.699951,1964.819946,15.46000004,0.029418542,0.012089022,-0.001566386,0.060665039,,,3.750117349
07-10-2014,336.1870117,1211.699951,1935.099976,17.20000076,0.018335538,0.004134971,-0.015241619,0.106653383,,,3.681704045
08-10-2014,352.9400024,1205.300049,1968.890015,15.10999966,0.04863049,-0.005295753,0.017310947,-0.129552675,,,3.555892189
09-10-2014,365.026001,1224.599976,1928.209961,18.76000023,0.033670509,0.015885701,-0.020877848,0.216370202,,,3.717039101
10-10-2014,361.5620117,1221,1906.130005,21.23999977,-0.00953502,-0.002944045,-0.01151708,0.12415923,,,3.688492554
13-10-2014,390.4140015,1229.300049,1874.73999,24.63999939,0.030862166,0.006774746,-0.016605033,0.148484928,,,3.538927149
14-10-2014,400.8699951,1233.599976,1877.699951,22.79000092,0.026429455,0.003491763,0.00157762,-0.07804923,,,3.517058444
15-10-2014,394.7730103,1244.099976,1862.48999,25.27000046,-0.015326231,0.008475653,-0.008133301,0.103296056,,,3.464678307
16-10-2014,382.5559998,1240.5,1862.76001,25.20000076,-0.031435895,-0.002897833,0.000144967,-0.002773915,,,3.371294933
17-10-2014,383.7579956,1238.300049,1886.76001,21.98999977,0.003137087,-0.001775013,0.012801813,-0.136256231,,,3.410812828
20-10-2014,382.8450012,1244,1904.01001,18.56999969,-0.017351722,0.004592484,0.009101116,-0.169040435,,,3.283865642
21-10-2014,386.4750061,1251,1941.280029,16.07999992,0.009436988,0.005611237,0.019385371,-0.1439711,,,3.229956356
22-10-2014,383.1579895,1244.800049,1927.109985,17.87000084,-0.008619789,-0.004968318,-0.007326101,0.105547117,,,3.139288532
23-10-2014,358.4169922,1228.5,1950.819946,16.53000069,-0.066750318,-0.013181001,0.012228306,-0.077946423,,,3.068859905
24-10-2014,358.3450012,1231.199951,1964.579956,16.11000061,-0.000200878,0.002195351,0.00702869,-0.025736718,,,3.683634535
27-10-2014,352.9890137,1229.099976,1961.630005,16.04000092,-0.004846733,-0.00170709,-0.001502697,-0.004354576,,,3.518122796
28-10-2014,357.6180115,1229.199951,1985.050049,14.39000034,0.013028476,8.13E-05,0.011868365,-0.108552115,,,3.381233957
29-10-2014,335.5910034,1224.300049,1982.300049,15.14999962,-0.063572243,-0.00399422,-0.001386316,0.051466962,,,3.278400063
30-10-2014,345.3049927,1198.099976,1994.650024,14.52000046,0.028534896,-0.021632344,0.006210797,-0.042473466,,,3.774172335
31-10-2014,338.3210144,1171.099976,2018.050049,14.02999973,-0.020432872,-0.022793491,0.011663114,-0.034329166,,,3.6953737
03-11-2014,327.5539856,1169.400024,2017.810059,14.72999954,0.00508685,-0.00145264,-0.000118929,0.048688324,,,3.594620111
04-11-2014,330.4920044,1167.400024,2012.099976,14.89000034,0.008929584,-0.001711743,-0.002833853,0.01080367,,,3.44296185
05-11-2014,339.4859924,1145.400024,2023.569946,14.17000008,0.02685022,-0.019025132,0.005684311,-0.049562811,,,3.31926003
06-11-2014,349.2900085,1142.300049,2031.209961,13.67000008,0.02846986,-0.002710126,0.003768404,-0.035923403,,,3.30330198
07-11-2014,342.4150085,1169.599976,2031.920044,13.11999989,-0.019879071,0.023617973,0.000349525,-0.041065882,,,3.30285444
10-11-2014,366.9240112,1159.599976,2038.26001,12.67000008,0.010024909,-0.008586692,0.003115327,-0.034900774,,,3.261319651
11-11-2014,367.6950073,1162.800049,2039.680054,12.92000008,0.002099037,0.002755835,0.000696452,0.019539504,,,3.167388455
12-11-2014,423.5610046,1158.900024,2038.25,13.02000046,0.141443742,-0.003359631,-0.000701363,0.007710168,,,3.076231073
13-11-2014,420.7349854,1161.099976,2039.329956,13.78999996,-0.006694405,0.00189651,0.000529704,0.057457017,,,5.329761724
14-11-2014,397.8179932,1185,2039.819946,13.31000042,-0.05600855,0.020374964,0.000240241,-0.035428025,,,4.965368379
17-11-2014,387.4079895,1183,2041.319946,13.98999977,-0.001222766,-0.00168919,0.000735089,0.049827108,,,4.977411433
18-11-2014,375.197998,1196.699951,2051.800049,13.85999966,-0.032024493,0.011514143,0.005120849,-0.009335803,,,4.648250051
19-11-2014,380.5549927,1193.599976,2048.719971,13.96000004,0.014176813,-0.002593798,-0.001502287,0.007189131,,,4.483602272
20-11-2014,357.8399963,1190.699951,2052.75,13.57999992,-0.061544745,-0.002432602,0.001965164,-0.027597984,,,4.23235374
21-11-2014,350.8479919,1197.5,2063.5,12.89999962,-0.019732891,0.005694722,0.005223213,-0.051370835,,,4.45930769
24-11-2014,376.901001,1195.5,2069.409912,12.61999989,0.025060623,-0.001671542,0.00285993,-0.021944434,,,4.244971217
25-11-2014,375.3479919,1197.099976,2067.030029,12.25,-0.004128982,0.001337437,-0.001150691,-0.029756911,,,4.073014367
26-11-2014,368.3699951,1196.599976,2072.830078,12.06999969,-0.01876572,-0.000417763,0.002802052,-0.014802927,,,3.859001909
28-11-2014,376.446991,1175.199951,2067.560059,13.32999992,0.018166491,-0.018045877,-0.002545665,0.099294119,,,3.724145862
01-12-2014,379.2449951,1218,2053.439941,14.15999985,0.003163903,0.035771865,-0.006852789,0.060403949,,,3.591309432
02-12-2014,381.3150024,1199.199951,2066.550049,12.85000038,0.00544339,-0.015555542,0.006364167,-0.097077236,,,3.438648376
03-12-2014,375.0100098,1208.5,2074.330078,12.5,-0.016673093,0.007725294,0.003757674,-0.027615197,,,3.309621429
04-12-2014,369.6040039,1207.5,2071.919922,12.38000011,-0.014520546,-0.000827815,-0.001162572,-0.009646368,,,3.247699998
05-12-2014,376.8540039,1190.099976,2075.370117,11.89000034,0.019425682,-0.01451479,0.001663832,-0.040384537,,,3.184410321
08-12-2014,361.9089966,1194.699951,2060.310059,14.21000004,-0.035786541,0.00385775,-0.007283022,0.178248205,,,3.141829197
09-12-2014,352.2189941,1231.5,2059.820068,15.35000038,-0.027139665,0.030337872,-0.000237852,0.077169554,,,3.271973402
10-12-2014,346.3649902,1228.900024,2026.140015,18.53000069,-0.01676002,-0.002113458,-0.016486121,0.188275578,,,3.290676296
11-12-2014,350.506012,1225.099976,2035.329956,20.07999992,0.011884755,-0.003097027,0.004525434,0.080333214,-0.101586838,-0.033648216,3.232297974
12-12-2014,352.5419922,1222,2002.329956,21.07999992,0.005791883,-0.002533593,-0.016346466,0.048600429,-0.090191687,-0.058471316,3.148356239
15-12-2014,345.3450012,1207.199951,1989.630005,20.42000008,-0.018041221,-0.012185273,-0.006362786,-0.031809904,-0.088324248,-0.07861064,3.06305749
16-12-2014,327.0620117,1193.900024,1972.73999,23.56999969,-0.05439413,-0.011078308,-0.00852526,0.143459888,-0.056431647,-0.051201622,3.050426867
17-12-2014,319.776001,1194.300049,2012.890015,19.44000053,-0.022529037,0.000335001,0.020148073,-0.192641877,-0.051851747,-0.069404629,3.457886885
18-12-2014,311.3959961,1194.699951,2061.22998,16.80999947,-0.026555352,0.000334786,0.023731375,-0.145358911,-0.068625325,-0.072198706,3.408541613
19-12-2014,317.8429871,1195.900024,2070.649902,16.48999977,0.020492108,0.001003993,0.004559638,-0.019219793,-0.089266336,-0.067854347,3.398061212
22-12-2014,331.8859863,1179.699951,2078.540039,15.25,0.033839629,-0.013638933,0.003803222,-0.07817462,-0.076128386,-0.09267261,3.326844729
23-12-2014,334.571991,1177.900024,2082.169922,14.80000019,0.008060581,-0.001526915,0.001744839,-0.029952309,-0.076155857,-0.092715491,3.369447474
24-12-2014,322.5339966,1173.5,2081.879883,14.36999989,-0.03664353,-0.003742476,-0.000139306,-0.029484502,-0.067391449,-0.079724776,3.254707215
26-12-2014,327.9240112,1195.300049,2088.77002,14.5,0.027565741,0.018406504,0.00330411,0.009005957,-0.069483314,-0.050830214,3.371084582
29-12-2014,312.6700134,1181.699951,2090.570068,15.06000042,-0.014507112,-0.011443202,0.000861403,0.037893601,-0.070797749,-0.044373105,3.351674773
